Tempo_de_Carga_horas,Energia_Armazenada_mAh,Temperatura_C,Idade_da_Bateria_meses,Tensao_de_Carga_V,Corrente_de_Carga_A,Saude_da_Bateria_percentual
3,602.72,23.7,20,5.0,1.5,70.0
5,795.88,26.5,6,5.0,1.0,91.1
9,945.21,24.6,15,5.0,1.5,73.2
2,445.63,23.7,14,4.2,1.5,81.7
10,946.32,27.6,20,5.0,1.5,70.3
8,910.6,27.8,15,4.2,1.5,76.4
2,446.78,23.8,14,5.0,1.0,70.3
5,805.79,21.3,21,4.2,1.5,70.0
7,943.86,27.0,5,5.0,1.0,93.3
8,892.56,23.6,6,5.0,1.5,85.5
1,218.09,26.6,17,3.7,2.0,76.4
6,832.05,21.1,11,5.0,1.0,82.1
1,336.57,26.8,16,5.0,2.0,70.9
2,427.08,22.6,12,3.7,1.5,84.9
1,308.36,26.5,15,4.2,1.5,75.8
5,827.2,25.0,23,3.7,1.5,70.0
10,933.61,23.1,4,3.7,1.0,89.4
9,949.86,24.2,18,4.2,2.0,71.6
6,883.55,26.4,21,5.0,1.0,70.0
1,247.81,25.2,3,4.2,1.0,98.5
1,253.07,26.2,22,5.0,1.5,71.9
2,433.74,29.0,8,5.0,2.0,80.5
9,902.35,21.9,23,4.2,1.5,70.0
3,573.95,28.2,3,3.7,1.0,98.8
1,222.46,25.2,8,4.2,1.5,86.3
5,777.89,23.2,18,5.0,2.0,72.4
7,854.44,22.3,10,4.2,1.5,79.1
6,841.71,24.6,20,4.2,2.0,70.0
1,212.5,26.8,17,5.0,2.0,74.6
5,786.8,24.7,8,3.7,1.5,90.7
5,801.88,28.0,23,4.2,1.0,70.0
6,774.89,22.1,11,5.0,1.5,85.2
3,604.65,25.0,5,5.0,1.0,91.4
5,813.7,22.5,13,4.2,1.0,80.9
7,841.25,25.7,21,3.7,1.5,70.4
5,827.05,26.8,23,4.2,1.0,70.4
5,789.44,24.2,5,3.7,1.0,89.9
5,755.72,19.8,13,3.7,1.5,80.3
10,948.54,25.4,6,3.7,1.5,82.1
10,966.96,25.9,5,3.7,1.5,97.7
3,595.71,25.8,9,4.2,1.0,83.4
1,275.34,27.5,16,5.0,2.0,76.4
5,749.25,22.9,2,5.0,1.0,86.5
9,937.88,26.4,1,5.0,2.0,95.8
1,216.77,27.4,8,5.0,1.5,86.4
3,590.09,21.4,19,5.0,2.0,71.9
4,671.69,25.6,11,5.0,1.5,87.0
1,237.12,24.0,12,4.2,1.5,80.4
1,296.26,24.8,12,3.7,2.0,88.9
8,942.02,25.7,7,5.0,1.5,96.2
2,469.46,24.0,13,4.2,2.0,75.4
8,876.51,23.6,8,5.0,1.5,96.8
7,868.05,25.1,22,5.0,1.0,70.0
10,986.61,22.8,9,3.7,1.0,91.7
10,954.46,22.8,7,3.7,1.5,91.5
2,520.77,26.4,21,3.7,1.5,70.0
6,846.5,22.7,15,5.0,2.0,72.6
6,840.46,26.3,2,5.0,1.0,90.9
3,584.16,25.9,23,5.0,2.0,70.1
2,455.19,21.5,20,3.7,1.5,72.3
1,254.61,23.6,12,4.2,1.5,70.0
6,855.94,27.4,1,5.0,2.0,99.8
5,805.57,23.0,23,5.0,1.5,70.0
9,909.21,24.1,22,5.0,1.0,70.6
1,219.24,25.9,8,4.2,2.0,89.2
7,822.46,26.6,5,5.0,1.0,94.5
5,792.11,24.5,15,4.2,1.0,78.7
5,743.77,23.8,1,5.0,1.0,98.6
2,386.6,27.8,1,4.2,2.0,98.6
3,605.09,28.5,10,5.0,1.5,89.8
7,952.33,27.0,22,3.7,1.0,70.0
6,834.52,25.2,10,3.7,1.0,84.4
2,476.34,23.4,21,3.7,1.0,70.0
6,837.16,23.3,15,3.7,1.5,86.1
2,448.22,26.0,17,5.0,1.5,73.7
2,478.76,25.8,22,3.7,2.0,76.9
2,442.48,27.8,6,4.2,1.5,91.9
3,601.45,26.3,3,3.7,2.0,92.2
2,460.84,22.0,13,3.7,2.0,75.3
4,678.76,27.1,16,3.7,2.0,74.3
9,962.56,23.0,8,5.0,2.0,84.6
6,829.45,24.2,15,3.7,2.0,79.0
1,236.51,25.5,17,4.2,1.0,77.0
8,925.38,29.0,17,3.7,1.5,70.0
7,850.59,31.2,22,3.7,1.0,70.0
10,951.06,26.2,13,3.7,2.0,86.4
3,593.16,24.6,17,4.2,1.5,83.2
1,291.76,26.1,6,3.7,1.0,93.3
5,791.11,26.8,17,4.2,1.0,70.0
4,698.05,24.4,16,4.2,2.0,75.8
10,974.75,28.6,14,3.7,1.0,90.1
8,950.99,25.5,13,4.2,1.0,81.4
1,275.92,26.0,6,5.0,1.0,91.0
10,950.52,26.3,3,3.7,1.0,100.0
1,219.83,25.8,14,3.7,1.0,78.9
4,666.85,26.7,14,4.2,2.0,84.1
8,900.13,23.8,15,4.2,2.0,86.7
5,758.58,23.9,8,3.7,1.0,80.0
2,445.58,22.8,15,5.0,2.0,82.8
6,836.4,25.9,22,4.2,2.0,70.3
5,792.76,26.6,13,4.2,1.5,83.9
2,449.07,25.9,17,5.0,1.0,74.5
3,608.03,28.3,21,5.0,2.0,70.0
9,934.73,25.0,3,3.7,2.0,100.0
7,818.28,26.3,6,5.0,1.0,92.5
7,849.36,22.8,5,3.7,1.5,91.9
6,830.38,24.2,22,5.0,1.0,71.3
8,872.99,26.4,17,4.2,1.5,76.1
4,716.8,26.7,23,3.7,1.0,70.0
8,955.2,24.4,2,3.7,1.0,100.0
4,735.37,24.9,15,3.7,1.0,79.2
8,902.88,22.0,5,5.0,1.0,94.7
9,977.52,24.3,20,4.2,1.5,70.5
3,597.89,26.8,6,3.7,1.5,89.8
3,583.32,26.2,6,3.7,2.0,88.1
2,432.79,26.0,18,3.7,1.0,70.0
10,941.14,25.1,18,3.7,1.5,86.3
3,581.79,25.0,4,4.2,1.5,94.8
3,598.54,23.7,17,5.0,1.5,81.3
5,781.69,26.4,14,4.2,1.0,80.9
5,776.96,25.8,14,3.7,2.0,74.6
2,464.3,26.0,13,4.2,1.5,74.5
10,985.93,23.9,7,3.7,1.0,83.3
6,863.19,20.7,12,5.0,1.5,75.8
5,732.32,27.2,23,5.0,1.5,70.0
6,758.08,24.0,15,5.0,2.0,70.5
1,287.21,23.3,19,3.7,1.5,70.0
5,735.86,26.4,11,4.2,1.5,82.8
9,926.05,24.2,15,5.0,1.0,71.6
10,915.11,27.1,12,3.7,1.0,81.8
2,397.13,26.2,3,3.7,2.0,88.4
1,275.43,26.4,17,4.2,1.0,75.3
10,972.99,22.3,3,5.0,1.0,98.5
9,915.5,27.4,19,3.7,2.0,77.1
10,872.48,25.5,20,4.2,1.5,70.9
9,916.41,24.3,4,5.0,2.0,93.6
9,944.55,25.3,3,4.2,1.0,100.0
6,790.33,21.4,16,4.2,2.0,77.3
8,914.78,25.8,12,3.7,1.5,84.6
1,258.72,22.9,8,3.7,2.0,93.4
10,967.59,22.3,17,3.7,1.0,70.0
4,702.39,22.0,7,4.2,1.0,83.4
1,229.99,27.2,11,3.7,2.0,78.3
8,945.18,23.7,18,4.2,1.5,73.4
1,254.43,28.1,1,4.2,2.0,98.6
3,592.61,23.9,3,3.7,1.5,100.0
4,670.81,21.6,4,5.0,1.5,91.9
8,895.98,22.8,13,5.0,2.0,79.7
6,808.16,27.5,6,5.0,1.5,76.8
10,945.02,24.7,14,4.2,1.0,73.6
7,928.89,23.9,5,4.2,2.0,90.9
8,868.13,25.3,16,4.2,1.5,76.2
2,402.78,26.0,15,3.7,1.0,72.5
10,994.35,27.2,15,4.2,2.0,82.1
8,903.0,27.9,4,3.7,1.0,88.3
3,573.36,24.3,8,3.7,1.0,93.4
7,908.74,22.3,16,5.0,1.0,78.8
3,575.26,24.2,16,5.0,1.5,85.2
7,932.32,25.5,4,5.0,2.0,90.9
2,471.53,23.1,13,3.7,2.0,79.3
10,935.58,23.1,13,3.7,1.5,83.3
6,899.42,25.7,2,3.7,2.0,100.0
3,575.26,24.9,3,4.2,1.0,88.6
3,615.69,25.1,22,3.7,2.0,70.0
9,941.77,23.5,8,5.0,1.5,91.8
7,916.6,24.5,15,5.0,1.0,70.0
5,823.72,23.2,11,3.7,1.5,86.8
10,951.17,26.8,9,3.7,1.0,80.8
7,854.94,27.1,7,5.0,1.0,95.3
9,946.59,21.3,13,3.7,2.0,82.3
1,238.85,23.1,2,5.0,1.0,94.5
7,937.95,22.0,8,4.2,1.5,88.3
6,838.8,23.7,7,5.0,2.0,88.3
10,939.25,24.8,12,4.2,1.5,84.7
9,938.33,22.1,19,3.7,1.0,79.5
1,218.77,23.2,7,3.7,1.5,82.2
4,669.66,23.0,10,4.2,1.5,87.4
9,968.81,25.4,16,3.7,1.0,74.6
4,679.1,25.1,3,4.2,2.0,92.0
10,918.81,23.6,10,3.7,1.5,83.5
3,609.53,25.4,6,5.0,1.0,94.5
9,968.37,23.9,18,3.7,2.0,70.0
2,472.76,24.5,18,5.0,2.0,70.4
4,728.69,28.3,5,5.0,2.0,91.5
6,812.0,27.7,21,4.2,1.5,70.0
2,408.53,22.4,7,3.7,1.5,81.1
8,954.32,26.7,2,4.2,1.5,100.0
8,899.6,26.6,11,3.7,2.0,81.4
1,251.66,22.7,13,5.0,1.5,83.1
3,633.28,26.6,23,5.0,1.0,75.2
10,966.9,28.1,5,3.7,1.5,100.0
9,946.47,22.8,6,3.7,1.5,96.1
5,841.82,23.2,14,4.2,2.0,82.3
6,815.4,27.0,12,3.7,1.5,71.1
4,726.64,25.5,4,3.7,1.0,90.5
10,951.92,26.1,23,3.7,2.0,70.0
2,459.25,25.7,6,4.2,1.0,94.2
8,955.14,25.8,10,3.7,2.0,84.7
6,849.94,22.3,18,5.0,2.0,70.0
5,793.02,27.1,15,4.2,1.5,83.6
9,964.97,27.3,8,4.2,1.0,85.7
1,248.23,24.5,9,5.0,2.0,78.4
5,751.69,24.9,5,5.0,1.5,87.7
6,803.36,21.9,10,5.0,2.0,76.0
5,717.88,26.0,20,3.7,2.0,70.0
6,896.39,26.1,6,5.0,2.0,88.0
6,801.6,24.9,16,3.7,2.0,75.5
7,870.91,27.2,3,4.2,2.0,92.8
4,690.5,24.3,10,4.2,2.0,89.6
8,918.5,26.1,11,5.0,1.5,79.5
7,902.02,23.0,11,3.7,2.0,82.0
9,958.61,25.0,17,5.0,1.0,74.2
7,860.05,24.7,4,5.0,1.5,85.3
3,588.42,25.5,4,3.7,1.0,95.3
3,601.91,24.3,17,5.0,2.0,70.0
8,901.82,24.7,9,4.2,1.0,80.0
5,825.09,26.7,19,5.0,2.0,70.0
4,713.54,24.1,5,3.7,2.0,97.3
8,931.33,21.8,22,3.7,1.5,70.0
6,854.59,28.5,6,4.2,1.5,81.2
2,486.39,27.8,3,3.7,2.0,100.0
4,704.24,22.4,22,3.7,1.5,70.0
4,659.9,26.4,1,4.2,1.0,92.7
6,846.69,24.0,20,5.0,1.5,70.6
6,815.16,25.5,22,4.2,1.5,70.0
1,243.32,25.6,16,5.0,1.0,70.0
8,926.87,24.5,23,4.2,1.5,70.0
6,871.85,23.4,11,5.0,2.0,81.0
3,594.07,23.6,13,4.2,1.0,80.0
9,942.06,23.2,10,5.0,2.0,83.5
2,502.25,23.3,3,4.2,1.0,85.0
8,916.5,24.9,9,5.0,2.0,86.8
10,1028.26,23.6,12,4.2,2.0,83.8
3,610.4,26.4,23,3.7,1.5,70.0
5,724.05,28.0,14,5.0,2.0,83.2
6,857.3,23.8,1,4.2,1.5,100.0
10,961.65,25.5,18,5.0,1.0,76.0
6,873.39,26.0,17,5.0,2.0,75.8
4,719.0,25.9,9,4.2,2.0,87.6
3,589.28,25.2,9,5.0,1.0,83.0
4,662.08,26.5,23,4.2,1.0,70.0
1,252.91,26.0,10,3.7,2.0,81.3
4,673.29,22.5,19,5.0,1.0,70.0
1,241.77,26.7,15,3.7,1.5,80.8
1,276.84,26.8,5,5.0,1.0,88.3
10,1000.31,23.5,15,5.0,1.0,72.8
6,846.54,25.1,20,5.0,2.0,78.8
5,740.99,26.4,23,4.2,1.5,70.0
4,712.14,24.6,2,3.7,1.0,99.5
3,629.33,27.1,13,5.0,1.5,74.0
1,240.89,29.7,16,4.2,1.5,78.6
6,830.68,23.4,15,5.0,1.5,84.2
2,451.63,22.2,10,4.2,2.0,85.1
8,885.74,25.6,14,5.0,1.0,83.5
10,969.66,26.4,10,3.7,2.0,80.8
5,773.24,24.5,14,3.7,1.0,83.0
7,890.13,27.9,23,5.0,1.0,70.0
10,923.59,22.3,9,4.2,2.0,78.8
2,438.06,26.4,14,5.0,1.5,73.5
8,930.95,23.8,3,4.2,1.5,93.1
2,440.0,28.4,20,5.0,1.0,70.6
4,750.61,29.0,16,4.2,2.0,74.1
1,247.19,23.5,2,3.7,1.5,93.6
5,783.61,23.9,10,5.0,1.5,89.9
9,960.77,26.7,3,3.7,1.0,91.2
1,216.63,24.2,11,3.7,1.0,89.0
9,879.97,24.9,11,5.0,2.0,80.6
8,863.51,25.1,21,5.0,1.0,74.0
6,872.58,21.2,21,4.2,1.5,70.0
7,860.99,25.0,22,4.2,1.5,70.0
3,670.18,23.6,13,3.7,1.5,88.3
1,242.25,24.0,7,4.2,1.5,89.5
5,782.41,27.9,23,4.2,2.0,70.0
2,497.45,22.5,17,5.0,2.0,77.7
5,837.05,26.6,2,4.2,1.0,96.3
8,971.13,24.4,12,3.7,1.0,86.6
9,969.05,24.4,10,4.2,1.0,81.2
2,481.91,26.6,18,3.7,2.0,70.0
3,611.21,25.7,22,5.0,1.5,70.0
3,616.78,26.1,11,3.7,1.0,83.6
1,242.65,26.9,16,4.2,1.5,72.7
8,884.74,24.3,17,5.0,1.0,70.5
6,834.6,23.8,19,4.2,1.0,70.0
8,904.18,22.8,18,5.0,1.0,79.6
9,919.2,23.3,3,5.0,1.0,99.4
5,797.76,30.9,21,4.2,1.0,70.0
3,622.09,27.5,16,4.2,1.5,83.4
5,779.52,22.3,6,5.0,1.0,89.9
5,821.2,22.4,12,5.0,1.5,74.9
5,742.62,26.0,11,4.2,2.0,77.2
3,587.62,26.1,15,3.7,1.0,73.8
10,928.71,26.1,15,4.2,1.5,73.9
4,642.81,24.5,16,5.0,2.0,70.0
9,930.31,24.7,10,4.2,2.0,80.8
10,946.56,25.7,12,3.7,2.0,77.4
9,978.2,25.2,13,4.2,1.5,87.7
2,470.11,20.6,4,5.0,1.0,87.3
8,878.56,24.5,7,4.2,1.0,87.5
8,964.9,23.3,22,5.0,1.5,70.0
7,914.17,25.4,2,5.0,1.0,98.6
8,926.74,31.0,15,4.2,1.5,80.2
3,586.64,25.7,8,5.0,1.0,81.7
6,805.92,24.4,7,5.0,2.0,89.6
1,248.02,26.8,15,3.7,1.0,80.1
7,910.21,26.0,23,3.7,1.5,70.0
1,315.72,25.8,14,3.7,1.5,78.1
9,979.09,26.2,8,3.7,2.0,89.8
1,244.52,29.1,12,5.0,1.5,84.9
1,225.59,22.7,13,4.2,1.0,87.4
7,881.77,25.9,11,5.0,1.0,78.7
2,398.14,23.1,17,5.0,2.0,75.2
5,786.56,26.1,17,5.0,1.5,79.9
8,904.85,23.2,4,4.2,2.0,95.4
8,895.3,24.2,21,3.7,1.0,70.0
3,545.59,24.4,8,5.0,2.0,87.9
7,892.95,27.0,5,5.0,1.5,91.5
3,577.45,26.8,16,3.7,2.0,75.8
6,799.6,22.5,4,5.0,1.5,100.0
6,748.53,25.1,22,4.2,1.5,70.0
3,592.6,23.6,15,5.0,1.0,86.0
7,930.71,22.5,12,5.0,1.0,79.7
3,643.27,24.6,5,3.7,1.0,89.4
8,895.57,24.4,23,5.0,1.5,70.0
10,932.15,29.9,16,5.0,2.0,74.2
4,712.87,25.9,14,4.2,1.5,80.4
1,229.23,22.2,10,3.7,1.0,83.2
4,707.86,23.9,7,3.7,1.0,84.5
7,900.53,27.0,13,4.2,2.0,84.5
4,735.61,29.2,20,5.0,1.0,70.0
6,831.7,21.8,5,3.7,1.0,84.0
9,926.68,21.2,3,3.7,1.0,94.2
1,232.84,28.7,15,5.0,2.0,80.0
5,752.06,25.8,4,5.0,1.5,82.7
7,870.75,23.3,15,3.7,1.0,77.1
1,270.2,26.1,14,5.0,2.0,77.8
4,726.21,19.7,20,3.7,1.0,70.0
6,810.61,25.0,19,5.0,2.0,70.0
2,495.97,25.7,13,5.0,1.0,82.2
10,942.08,26.8,10,4.2,2.0,84.1
5,776.23,23.0,21,5.0,1.0,70.0
10,927.8,25.2,5,4.2,1.5,94.4
1,186.45,23.1,23,5.0,1.0,70.0
6,861.22,25.5,20,3.7,2.0,71.5
6,856.81,23.2,20,3.7,1.0,75.5
4,690.37,24.2,6,5.0,1.5,94.4
8,911.29,23.0,4,5.0,1.0,97.6
4,714.28,26.3,2,3.7,2.0,97.0
8,862.41,26.7,22,5.0,2.0,70.0
8,893.41,24.5,16,4.2,1.5,70.0
5,800.7,25.1,18,4.2,2.0,72.7
4,661.18,22.1,5,4.2,1.0,90.2
2,460.0,24.4,22,4.2,1.0,70.0
3,552.73,24.9,4,4.2,1.0,100.0
3,607.42,30.2,13,5.0,2.0,86.2
4,697.74,22.8,19,5.0,1.0,70.0
4,650.35,27.9,23,4.2,1.0,70.0
10,985.16,27.0,2,5.0,1.0,92.8
5,754.83,25.6,13,5.0,1.5,81.4
4,674.5,28.5,11,4.2,2.0,93.5
10,956.23,25.7,22,5.0,2.0,72.1
8,943.74,25.8,4,5.0,2.0,98.4
6,804.23,24.9,22,5.0,1.5,70.0
6,836.55,27.4,20,4.2,2.0,71.8
8,922.15,27.2,20,5.0,1.5,70.0
7,898.34,23.7,15,3.7,1.5,70.2
10,955.51,22.4,4,3.7,2.0,85.6
10,939.2,24.6,9,4.2,1.0,91.1
8,884.45,23.4,7,3.7,1.0,87.0
2,453.77,24.9,19,4.2,2.0,73.9
9,900.63,27.5,19,3.7,2.0,70.0
1,171.54,24.1,6,3.7,1.5,95.0
8,922.38,24.9,6,3.7,2.0,84.9
4,725.92,25.1,20,4.2,1.5,73.9
4,627.92,26.7,15,4.2,2.0,87.2
5,746.58,20.5,15,5.0,1.0,70.0
8,927.86,23.8,20,4.2,1.0,70.0
5,838.59,25.4,9,3.7,2.0,91.8
8,909.91,27.4,4,3.7,1.5,94.8
10,928.37,24.0,18,4.2,1.0,75.9
1,253.69,21.2,18,4.2,1.5,73.0
10,991.46,26.2,5,4.2,2.0,88.5
9,913.42,23.7,20,5.0,2.0,70.0
6,810.73,22.6,23,3.7,1.0,70.0
3,578.95,23.8,11,5.0,2.0,83.5
8,880.68,24.6,5,5.0,1.0,87.1
9,936.47,23.8,22,3.7,1.5,76.6
6,883.44,20.6,4,3.7,1.0,97.7
7,887.24,26.8,12,4.2,1.0,86.9
1,251.61,27.5,2,4.2,1.5,92.0
5,768.12,26.3,13,5.0,1.0,84.2
5,729.97,22.7,10,4.2,1.0,91.4
10,976.71,24.6,9,4.2,2.0,83.8
4,696.47,25.0,10,3.7,1.5,89.5
6,829.29,26.2,7,3.7,1.0,91.3
7,973.34,26.3,4,4.2,1.5,82.1
9,941.76,23.5,19,3.7,1.5,70.0
1,236.63,25.2,10,4.2,1.0,86.1
6,821.91,25.9,3,3.7,2.0,96.1
7,912.0,27.9,21,3.7,1.5,70.0
3,596.83,26.4,19,3.7,1.0,70.0
8,866.13,26.6,21,3.7,1.5,70.0
5,804.45,25.2,2,4.2,2.0,96.5
9,912.75,27.8,20,5.0,2.0,77.4
5,833.07,25.8,10,3.7,2.0,93.5
9,965.2,23.3,2,4.2,1.0,97.9
10,936.79,27.8,2,4.2,1.0,100.0
4,737.24,26.4,17,3.7,2.0,71.6
9,934.83,24.1,16,5.0,1.0,75.0
5,802.45,24.0,16,3.7,2.0,79.9
10,964.75,25.6,14,4.2,1.0,78.2
9,907.4,25.9,7,5.0,2.0,91.6
3,574.12,25.4,21,4.2,1.5,70.0
4,729.7,25.6,11,3.7,2.0,81.6
9,922.75,28.4,1,5.0,2.0,100.0
10,938.1,27.1,11,4.2,1.0,74.4
6,806.05,25.4,23,4.2,1.0,70.0
2,463.9,26.9,21,4.2,1.0,73.4
7,939.42,22.9,4,3.7,1.0,83.3
2,419.16,25.8,7,5.0,1.0,87.8
2,451.91,28.6,15,3.7,1.0,74.0
1,301.55,24.6,18,3.7,1.5,70.0
3,591.04,23.3,12,3.7,2.0,83.0
6,848.27,23.7,17,5.0,2.0,77.4
8,877.41,22.8,1,3.7,2.0,100.0
9,945.64,23.4,11,3.7,1.5,75.5
